,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus
175,3,7,1,5,5,11,10,8,9,3,3,0,5,10,0,2,2,11,7,5,1,7,7,9,5,6,11,4,4,1,7,3,9,8,8,1
176,3,11,1,5,5,11,10,0,9,3,3,0,5,11,0,2,2,11,7,9,1,7,7,9,5,1,11,4,4,1,7,1,9,8,8,1
177,3,10,1,5,5,11,10,4,9,3,3,0,5,7,0,2,2,11,7,2,1,7,7,9,5,3,11,4,4,1,7,6,9,8,8,1
178,3,4,1,5,5,11,10,10,9,3,3,0,5,6,0,2,2,11,7,8,1,7,7,9,5,5,11,4,4,1,7,7,9,8,8,1
179,3,0,1,5,5,11,10,11,9,3,3,0,5,1,0,2,2,11,7,0,1,7,7,9,5,9,11,4,4,1,7,11,9,8,8,1
180,3,9,1,5,5,11,10,1,9,3,3,0,5,9,0,2,2,11,7,11,1,7,7,9,5,0,11,4,4,1,7,0,9,8,8,1
181,3,5,1,5,5,11,10,3,9,3,3,0,5,2,0,2,2,11,7,7,1,7,7,9,5,4,11,4,4,1,7,8,9,8,8,1
182,3,3,1,5,5,11,10,5,9,3,3,0,5,8,0,2,2,11,7,6,1,7,7,9,5,10,11,4,4,1,7,2,9,8,8,1
183,3,1,1,5,5,11,10,9,9,3,3,0,5,0,0,2,2,11,7,1,1,7,7,9,5,11,11,4,4,1,7,9,9,8,8,1
184,3,6,1,5,5,11,10,2,9,3,3,0,5,4,0,2,2,11,7,3,1,7,7,9,5,7,11,4,4,1,7,5,9,8,8,1
185,3,10,1,6,5,0,10,4,9,2,3,11,5,7,0,4,2,1,7,2,1,3,7,0,5,3,11,7,4,9,7,6,9,5,8,11
186,3,4,1,6,5,0,10,10,9,2,3,11,5,6,0,4,2,1,7,8,1,3,7,0,5,5,11,7,4,9,7,7,9,5,8,11
187,3,0,1,6,5,0,10,11,9,2,3,11,5,1,0,4,2,1,7,0,1,3,7,0,5,9,11,7,4,9,7,11,9,5,8,11
188,3,8,1,6,5,0,10,7,9,2,3,11,5,3,0,4,2,1,7,4,1,3,7,0,5,2,11,7,4,9,7,10,9,5,8,11
189,3,2,1,6,5,0,10,6,9,2,3,11,5,5,0,4,2,1,7,10,1,3,7,0,5,8,11,7,4,9,7,4,9,5,8,11
190,3,3,1,6,5,0,10,5,9,2,3,11,5,8,0,4,2,1,7,6,1,3,7,0,5,10,11,7,4,9,7,2,9,5,8,11
191,3,1,1,6,5,0,10,9,9,2,3,11,5,0,0,4,2,1,7,1,1,3,7,0,5,11,11,7,4,9,7,9,9,5,8,11
192,3,6,1,6,5,0,10,2,9,2,3,11,5,4,0,4,2,1,7,3,1,3,7,0,5,7,11,7,4,9,7,5,9,5,8,11
193,3,7,1,6,5,0,10,8,9,2,3,11,5,10,0,4,2,1,7,5,1,3,7,0,5,6,11,7,4,9,7,3,9,5,8,11
194,3,11,1,6,5,0,10,0,9,2,3,11,5,11,0,4,2,1,7,9,1,3,7,0,5,1,11,7,4,9,7,1,9,5,8,11
195,3,0,1,3,5,10,10,11,9,5,3,4,5,1,0,8,2,7,7,0,1,6,7,2,5,9,11,10,4,3,7,11,9,2,8,6
196,3,8,1,3,5,10,10,7,9,5,3,4,5,3,0,8,2,7,7,4,1,6,7,2,5,2,11,10,4,3,7,10,9,2,8,6
197,3,2,1,3,5,10,10,6,9,5,3,4,5,5,0,8,2,7,7,10,1,6,7,2,5,8,11,10,4,3,7,4,9,2,8,6
198,3,9,1,3,5,10,10,1,9,5,3,4,5,9,0,8,2,7,7,11,1,6,7,2,5,0,11,10,4,3,7,0,9,2,8,6
199,3,5,1,3,5,10,10,3,9,5,3,4,5,2,0,8,2,7,7,7,1,6,7,2,5,4,11,10,4,3,7,8,9,2,8,6
200,3,6,1,3,5,10,10,2,9,5,3,4,5,4,0,8,2,7,7,3,1,6,7,2,5,7,11,10,4,3,7,5,9,2,8,6
201,3,7,1,3,5,10,10,8,9,5,3,4,5,10,0,8,2,7,7,5,1,6,7,2,5,6,11,10,4,3,7,3,9,2,8,6
202,3,11,1,3,5,10,10,0,9,5,3,4,5,11,0,8,2,7,7,9,1,6,7,2,5,1,11,10,4,3,7,1,9,2,8,6
203,3,10,1,3,5,10,10,4,9,5,3,4,5,7,0,8,2,7,7,2,1,6,7,2,5,3,11,10,4,3,7,6,9,2,8,6
204,3,4,1,3,5,10,10,10,9,5,3,4,5,6,0,8,2,7,7,8,1,6,7,2,5,5,11,10,4,3,7,7,9,2,8,6
205,3,2,1,3,5,10,10,6,9,5,3,4,5,5,0,8,2,7,7,10,1,6,7,2,5,8,11,10,4,3,7,4,9,2,8,6
206,3,9,1,7,5,8,10,1,9,8,3,7,5,9,0,10,2,3,7,11,1,5,7,4,5,0,11,6,4,2,7,0,9,3,8,10
207,3,5,1,7,5,8,10,3,9,8,3,7,5,2,0,10,2,3,7,7,1,5,7,4,5,4,11,6,4,2,7,8,9,3,8,10
208,3,3,1,7,5,8,10,5,9,8,3,7,5,8,0,10,2,3,7,6,1,5,7,4,5,10,11,6,4,2,7,2,9,3,8,10
209,3,1,1,7,5,8,10,9,9,8,3,7,5,0,0,10,2,3,7,1,1,5,7,4,5,11,11,6,4,2,7,9,9,3,8,10
210,3,11,1,7,5,8,10,0,9,8,3,7,5,11,0,10,2,3,7,9,1,5,7,4,5,1,11,6,4,2,7,1,9,3,8,10
211,3,10,1,7,5,8,10,4,9,8,3,7,5,7,0,10,2,3,7,2,1,5,7,4,5,3,11,6,4,2,7,6,9,3,8,10
212,3,4,1,7,5,8,10,10,9,8,3,7,5,6,0,10,2,3,7,8,1,5,7,4,5,5,11,6,4,2,7,7,9,3,8,10
213,3,0,1,7,5,8,10,11,9,8,3,7,5,1,0,10,2,3,7,0,1,5,7,4,5,9,11,6,4,2,7,11,9,3,8,10
214,3,8,1,7,5,8,10,7,9,8,3,7,5,3,0,10,2,3,7,4,1,5,7,4,5,2,11,6,4,2,7,10,9,3,8,10
215,3,5,1,7,5,8,10,3,9,8,3,7,5,2,0,10,2,3,7,7,1,5,7,4,5,4,11,6,4,2,7,8,9,3,8,10
216,3,3,1,7,5,8,10,5,9,8,3,7,5,8,0,10,2,3,7,6,1,5,7,4,5,10,11,6,4,2,7,2,9,3,8,10
217,3,1,1,7,5,8,10,9,9,8,3,7,5,0,0,10,2,3,7,1,1,5,7,4,5,11,11,6,4,2,7,9,9,3,8,10
218,3,6,1,1,5,4,10,2,9,9,3,10,5,4,0,0,2,6,7,3,1,1,7,8,5,7,11,11,4,5,7,5,9,9,8,7
219,3,7,1,1,5,4,10,8,9,9,3,10,5,10,0,0,2,6,7,5,1,1,7,8,5,6,11,11,4,5,7,3,9,9,8,7
220,3,4,1,1,5,4,10,10,9,9,3,10,5,6,0,0,2,6,7,8,1,1,7,8,5,5,11,11,4,5,7,7,9,9,8,7
221,3,0,1,1,5,4,10,11,9,9,3,10,5,1,0,0,2,6,7,0,1,1,7,8,5,9,11,11,4,5,7,11,9,9,8,7
222,3,8,1,1,5,4,10,7,9,9,3,10,5,3,0,0,2,6,7,4,1,1,7,8,5,2,11,11,4,5,7,10,9,9,8,7
223,3,2,1,1,5,4,10,6,9,9,3,10,5,5,0,0,2,6,7,10,1,1,7,8,5,8,11,11,4,5,7,4,9,9,8,7
224,3,9,1,1,5,4,10,1,9,9,3,10,5,9,0,0,2,6,7,11,1,1,7,8,5,0,11,11,4,5,7,0,9,9,8,7
225,3,1,1,1,5,4,10,9,9,9,3,10,5,0,0,0,2,6,7,1,1,1,7,8,5,11,11,11,4,5,7,9,9,9,8,7
226,3,6,1,1,5,4,10,2,9,9,3,10,5,4,0,0,2,6,7,3,1,1,7,8,5,7,11,11,4,5,7,5,9,9,8,7
227,3,7,1,1,5,4,10,8,9,9,3,10,5,10,0,0,2,6,7,5,1,1,7,8,5,6,11,11,4,5,7,3,9,9,8,7
228,3,11,1,1,5,4,10,0,9,9,3,10,5,11,0,0,2,6,7,9,1,1,7,8,5,1,11,11,4,5,7,1,9,9,8,7
229,3,10,1,11,5,2,10,4,9,0,3,6,5,7,0,11,2,5,7,2,1,9,7,10,5,3,11,1,4,8,7,6,9,1,8,4
230,3,8,1,11,5,2,10,7,9,0,3,6,5,3,0,11,2,5,7,4,1,9,7,10,5,2,11,1,4,8,7,10,9,1,8,4
231,3,2,1,11,5,2,10,6,9,0,3,6,5,5,0,11,2,5,7,10,1,9,7,10,5,8,11,1,4,8,7,4,9,1,8,4
232,3,9,1,11,5,2,10,1,9,0,3,6,5,9,0,11,2,5,7,11,1,9,7,10,5,0,11,1,4,8,7,0,9,1,8,4
233,3,5,1,11,5,2,10,3,9,0,3,6,5,2,0,11,2,5,7,7,1,9,7,10,5,4,11,1,4,8,7,8,9,1,8,4
234,3,3,1,11,5,2,10,5,9,0,3,6,5,8,0,11,2,5,7,6,1,9,7,10,5,10,11,1,4,8,7,2,9,1,8,4
235,3,7,1,11,5,2,10,8,9,0,3,6,5,10,0,11,2,5,7,5,1,9,7,10,5,6,11,1,4,8,7,3,9,1,8,4
236,3,11,1,11,5,2,10,0,9,0,3,6,5,11,0,11,2,5,7,9,1,9,7,10,5,1,11,1,4,8,7,1,9,1,8,4
237,3,10,1,11,5,2,10,4,9,0,3,6,5,7,0,11,2,5,7,2,1,9,7,10,5,3,11,1,4,8,7,6,9,1,8,4
238,3,4,1,11,5,2,10,10,9,0,3,6,5,6,0,11,2,5,7,8,1,9,7,10,5,5,11,1,4,8,7,7,9,1,8,4
239,3,0,1,11,5,2,10,11,9,0,3,6,5,1,0,11,2,5,7,0,1,9,7,10,5,9,11,1,4,8,7,11,9,1,8,4
240,3,9,1,6,5,0,10,1,9,2,3,11,5,9,0,4,2,1,7,11,1,3,7,0,5,0,11,7,4,9,7,0,9,5,8,11
241,3,5,1,6,5,0,10,3,9,2,3,11,5,2,0,4,2,1,7,7,1,3,7,0,5,4,11,7,4,9,7,8,9,5,8,11
242,3,3,1,6,5,0,10,5,9,2,3,11,5,8,0,4,2,1,7,6,1,3,7,0,5,10,11,7,4,9,7,2,9,5,8,11
243,3,1,1,6,5,0,10,9,9,2,3,11,5,0,0,4,2,1,7,1,1,3,7,0,5,11,11,7,4,9,7,9,9,5,8,11
244,3,6,1,6,5,0,10,2,9,2,3,11,5,4,0,4,2,1,7,3,1,3,7,0,5,7,11,7,4,9,7,5,9,5,8,11
245,3,10,1,6,5,0,10,4,9,2,3,11,5,7,0,4,2,1,7,2,1,3,7,0,5,3,11,7,4,9,7,6,9,5,8,11
246,3,4,1,6,5,0,10,10,9,2,3,11,5,6,0,4,2,1,7,8,1,3,7,0,5,5,11,7,4,9,7,7,9,5,8,11
247,3,0,1,6,5,0,10,11,9,2,3,11,5,1,0,4,2,1,7,0,1,3,7,0,5,9,11,7,4,9,7,11,9,5,8,11
248,3,8,1,6,5,0,10,7,9,2,3,11,5,3,0,4,2,1,7,4,1,3,7,0,5,2,11,7,4,9,7,10,9,5,8,11
249,3,2,1,6,5,0,10,6,9,2,3,11,5,5,0,4,2,1,7,10,1,3,7,0,5,8,11,7,4,9,7,4,9,5,8,11
250,3,3,1,10,5,9,10,5,9,4,3,1,5,8,0,7,2,9,7,6,1,2,7,11,5,10,11,3,4,0,7,2,9,6,8,0
251,3,1,1,10,5,9,10,9,9,4,3,1,5,0,0,7,2,9,7,1,1,2,7,11,5,11,11,3,4,0,7,9,9,6,8,0
252,3,6,1,10,5,9,10,2,9,4,3,1,5,4,0,7,2,9,7,3,1,2,7,11,5,7,11,3,4,0,7,5,9,6,8,0
253,3,7,1,10,5,9,10,8,9,4,3,1,5,10,0,7,2,9,7,5,1,2,7,11,5,6,11,3,4,0,7,3,9,6,8,0
254,3,11,1,10,5,9,10,0,9,4,3,1,5,11,0,7,2,9,7,9,1,2,7,11,5,1,11,3,4,0,7,1,9,6,8,0
255,3,0,1,10,5,9,10,11,9,4,3,1,5,1,0,7,2,9,7,0,1,2,7,11,5,9,11,3,4,0,7,11,9,6,8,0
256,3,8,1,10,5,9,10,7,9,4,3,1,5,3,0,7,2,9,7,4,1,2,7,11,5,2,11,3,4,0,7,10,9,6,8,0
257,3,2,1,10,5,9,10,6,9,4,3,1,5,5,0,7,2,9,7,10,1,2,7,11,5,8,11,3,4,0,7,4,9,6,8,0
258,3,9,1,10,5,9,10,1,9,4,3,1,5,9,0,7,2,9,7,11,1,2,7,11,5,0,11,3,4,0,7,0,9,6,8,0
259,3,5,1,10,5,9,10,3,9,4,3,1,5,2,0,7,2,9,7,7,1,2,7,11,5,4,11,3,4,0,7,8,9,6,8,0
260,3,6,1,7,5,8,10,2,9,8,3,7,5,4,0,10,2,3,7,3,1,5,7,4,5,7,11,6,4,2,7,5,9,3,8,10
261,3,7,1,7,5,8,10,8,9,8,3,7,5,10,0,10,2,3,7,5,1,5,7,4,5,6,11,6,4,2,7,3,9,3,8,10
262,3,11,1,7,5,8,10,0,9,8,3,7,5,11,0,10,2,3,7,9,1,5,7,4,5,1,11,6,4,2,7,1,9,3,8,10
263,3,10,1,7,5,8,10,4,9,8,3,7,5,7,0,10,2,3,7,2,1,5,7,4,5,3,11,6,4,2,7,6,9,3,8,10
264,3,4,1,7,5,8,10,10,9,8,3,7,5,6,0,10,2,3,7,8,1,5,7,4,5,5,11,6,4,2,7,7,9,3,8,10
265,3,2,1,7,5,8,10,6,9,8,3,7,5,5,0,10,2,3,7,10,1,5,7,4,5,8,11,6,4,2,7,4,9,3,8,10
266,3,9,1,7,5,8,10,1,9,8,3,7,5,9,0,10,2,3,7,11,1,5,7,4,5,0,11,6,4,2,7,0,9,3,8,10
267,3,5,1,7,5,8,10,3,9,8,3,7,5,2,0,10,2,3,7,7,1,5,7,4,5,4,11,6,4,2,7,8,9,3,8,10
268,3,3,1,7,5,8,10,5,9,8,3,7,5,8,0,10,2,3,7,6,1,5,7,4,5,10,11,6,4,2,7,2,9,3,8,10
269,3,1,1,7,5,8,10,9,9,8,3,7,5,0,0,10,2,3,7,1,1,5,7,4,5,11,11,6,4,2,7,9,9,3,8,10
270,3,11,1,4,5,5,10,0,9,10,3,3,5,11,0,6,2,2,7,9,1,8,7,7,5,1,11,5,4,4,7,1,9,7,8,8
271,3,10,1,4,5,5,10,4,9,10,3,3,5,7,0,6,2,2,7,2,1,8,7,7,5,3,11,5,4,4,7,6,9,7,8,8
272,3,4,1,4,5,5,10,10,9,10,3,3,5,6,0,6,2,2,7,8,1,8,7,7,5,5,11,5,4,4,7,7,9,7,8,8
273,3,0,1,4,5,5,10,11,9,10,3,3,5,1,0,6,2,2,7,0,1,8,7,7,5,9,11,5,4,4,7,11,9,7,8,8
274,3,8,1,4,5,5,10,7,9,10,3,3,5,3,0,6,2,2,7,4,1,8,7,7,5,2,11,5,4,4,7,10,9,7,8,8
275,3,5,1,4,5,5,10,3,9,10,3,3,5,2,0,6,2,2,7,7,1,8,7,7,5,4,11,5,4,4,7,8,9,7,8,8
276,3,3,1,4,5,5,10,5,9,10,3,3,5,8,0,6,2,2,7,6,1,8,7,7,5,10,11,5,4,4,7,2,9,7,8,8
277,3,1,1,4,5,5,10,9,9,10,3,3,5,0,0,6,2,2,7,1,1,8,7,7,5,11,11,5,4,4,7,9,9,7,8,8
278,3,6,1,4,5,5,10,2,9,10,3,3,5,4,0,6,2,2,7,3,1,8,7,7,5,7,11,5,4,4,7,5,9,7,8,8
279,3,7,1,4,5,5,10,8,9,10,3,3,5,10,0,6,2,2,7,5,1,8,7,7,5,6,11,5,4,4,7,3,9,7,8,8
280,3,4,1,4,5,5,10,10,9,10,3,3,5,6,0,6,2,2,7,8,1,8,7,7,5,5,11,5,4,4,7,7,9,7,8,8
281,3,0,1,11,5,2,10,11,9,0,3,6,5,1,0,11,2,5,7,0,1,9,7,10,5,9,11,1,4,8,7,11,9,1,8,4
282,3,8,1,11,5,2,10,7,9,0,3,6,5,3,0,11,2,5,7,4,1,9,7,10,5,2,11,1,4,8,7,10,9,1,8,4
283,3,2,1,11,5,2,10,6,9,0,3,6,5,5,0,11,2,5,7,10,1,9,7,10,5,8,11,1,4,8,7,4,9,1,8,4
284,3,9,1,11,5,2,10,1,9,0,3,6,5,9,0,11,2,5,7,11,1,9,7,10,5,0,11,1,4,8,7,0,9,1,8,4
285,3,1,1,11,5,2,10,9,9,0,3,6,5,0,0,11,2,5,7,1,1,9,7,10,5,11,11,1,4,8,7,9,9,1,8,4
286,3,6,1,11,5,2,10,2,9,0,3,6,5,4,0,11,2,5,7,3,1,9,7,10,5,7,11,1,4,8,7,5,9,1,8,4
287,3,7,1,11,5,2,10,8,9,0,3,6,5,10,0,11,2,5,7,5,1,9,7,10,5,6,11,1,4,8,7,3,9,1,8,4
288,3,11,1,11,5,2,10,0,9,0,3,6,5,11,0,11,2,5,7,9,1,9,7,10,5,1,11,1,4,8,7,1,9,1,8,4
289,3,10,1,11,5,2,10,4,9,0,3,6,5,7,0,11,2,5,7,2,1,9,7,10,5,3,11,1,4,8,7,6,9,1,8,4
290,3,8,1,11,5,2,10,7,9,0,3,6,5,3,0,11,2,5,7,4,1,9,7,10,5,2,11,1,4,8,7,10,9,1,8,4
291,3,2,1,11,5,2,10,6,9,0,3,6,5,5,0,11,2,5,7,10,1,9,7,10,5,8,11,1,4,8,7,4,9,1,8,4
292,3,9,5,0,8,6,10,1,3,11,7,2,5,9,2,1,3,4,7,11,7,0,4,3,5,0,4,9,2,7,7,0,8,11,10,5
293,3,5,5,0,8,6,10,3,3,11,7,2,5,2,2,1,3,4,7,7,7,0,4,3,5,4,4,9,2,7,7,8,8,11,10,5
294,3,3,5,0,8,6,10,5,3,11,7,2,5,8,2,1,3,4,7,6,7,0,4,3,5,10,4,9,2,7,7,2,8,11,10,5
295,3,7,5,0,8,6,10,8,3,11,7,2,5,10,2,1,3,4,7,5,7,0,4,3,5,6,4,9,2,7,7,3,8,11,10,5
296,3,11,5,0,8,6,10,0,3,11,7,2,5,11,2,1,3,4,7,9,7,0,4,3,5,1,4,9,2,7,7,1,8,11,10,5
297,3,10,5,0,8,6,10,4,3,11,7,2,5,7,2,1,3,4,7,2,7,0,4,3,5,3,4,9,2,7,7,6,8,11,10,5
298,3,4,5,0,8,6,10,10,3,11,7,2,5,6,2,1,3,4,7,8,7,0,4,3,5,5,4,9,2,7,7,7,8,11,10,5
299,3,0,5,0,8,6,10,11,3,11,7,2,5,1,2,1,3,4,7,0,7,0,4,3,5,9,4,9,2,7,7,11,8,11,10,5
300,3,9,5,0,8,6,10,1,3,11,7,2,5,9,2,1,3,4,7,11,7,0,4,3,5,0,4,9,2,7,7,0,8,11,10,5
301,3,5,5,0,8,6,10,3,3,11,7,2,5,2,2,1,3,4,7,7,7,0,4,3,5,4,4,9,2,7,7,8,8,11,10,5
302,3,3,5,10,8,3,10,5,3,4,7,5,5,8,2,7,3,8,7,6,7,2,4,6,5,10,4,3,2,10,7,2,8,6,10,2
303,3,1,5,10,8,3,10,9,3,4,7,5,5,0,2,7,3,8,7,1,7,2,4,6,5,11,4,3,2,10,7,9,8,6,10,2
304,3,6,5,10,8,3,10,2,3,4,7,5,5,4,2,7,3,8,7,3,7,2,4,6,5,7,4,3,2,10,7,5,8,6,10,2
305,3,10,5,10,8,3,10,4,3,4,7,5,5,7,2,7,3,8,7,2,7,2,4,6,5,3,4,3,2,10,7,6,8,6,10,2
306,3,4,5,10,8,3,10,10,3,4,7,5,5,6,2,7,3,8,7,8,7,2,4,6,5,5,4,3,2,10,7,7,8,6,10,2
307,3,0,5,10,8,3,10,11,3,4,7,5,5,1,2,7,3,8,7,0,7,2,4,6,5,9,4,3,2,10,7,11,8,6,10,2
308,3,8,5,10,8,3,10,7,3,4,7,5,5,3,2,7,3,8,7,4,7,2,4,6,5,2,4,3,2,10,7,10,8,6,10,2
309,3,2,5,10,8,3,10,6,3,4,7,5,5,5,2,7,3,8,7,10,7,2,4,6,5,8,4,3,2,10,7,4,8,6,10,2
310,3,3,5,10,8,3,10,5,3,4,7,5,5,8,2,7,3,8,7,6,7,2,4,6,5,10,4,3,2,10,7,2,8,6,10,2
311,3,1,1,10,2,9,10,9,9,4,6,1,5,0,0,7,5,9,7,1,1,2,10,11,5,11,11,3,8,0,7,9,9,6,4,0
312,3,6,1,10,2,9,10,2,9,4,6,1,5,4,0,7,5,9,7,3,1,2,10,11,5,7,11,3,8,0,7,5,9,6,4,0
313,3,7,1,8,2,1,10,8,9,7,6,9,5,10,0,3,5,0,7,5,1,4,10,1,5,6,11,2,8,11,7,3,9,10,4,9
314,3,11,1,8,2,1,10,0,9,7,6,9,5,11,0,3,5,0,7,9,1,4,10,1,5,1,11,2,8,11,7,1,9,10,4,9
315,3,0,1,8,2,1,10,11,9,7,6,9,5,1,0,3,5,0,7,0,1,4,10,1,5,9,11,2,8,11,7,11,9,10,4,9
316,3,8,1,8,2,1,10,7,9,7,6,9,5,3,0,3,5,0,7,4,1,4,10,1,5,2,11,2,8,11,7,10,9,10,4,9
317,3,2,1,8,2,1,10,6,9,7,6,9,5,5,0,3,5,0,7,10,1,4,10,1,5,8,11,2,8,11,7,4,9,10,4,9
318,3,9,1,8,2,1,10,1,9,7,6,9,5,9,0,3,5,0,7,11,1,4,10,1,5,0,11,2,8,11,7,0,9,10,4,9
319,3,5,1,8,2,1,10,3,9,7,6,9,5,2,0,3,5,0,7,7,1,4,10,1,5,4,11,2,8,11,7,8,9,10,4,9
320,3,6,1,8,2,1,10,2,9,7,6,9,5,4,0,3,5,0,7,3,1,4,10,1,5,7,11,2,8,11,7,5,9,10,4,9
321,3,7,1,8,2,1,10,8,9,7,6,9,5,10,0,3,5,0,7,5,1,4,10,1,5,6,11,2,8,11,7,3,9,10,4,9
322,3,11,1,8,2,1,10,0,9,7,6,9,5,11,0,3,5,0,7,9,1,4,10,1,5,1,11,2,8,11,7,1,9,10,4,9
323,3,10,1,8,2,1,10,4,9,7,6,9,5,7,0,3,5,0,7,2,1,4,10,1,5,3,11,2,8,11,7,6,9,10,4,9
324,3,4,1,4,2,5,10,10,9,10,6,3,5,6,0,6,5,2,7,8,1,8,10,7,5,5,11,5,8,4,7,7,9,7,4,8
325,3,2,1,4,2,5,10,6,9,10,6,3,5,5,0,6,5,2,7,10,1,8,10,7,5,8,11,5,8,4,7,4,9,7,4,8
326,3,9,1,4,2,5,10,1,9,10,6,3,5,9,0,6,5,2,7,11,1,8,10,7,5,0,11,5,8,4,7,0,9,7,4,8
327,3,5,1,4,2,5,10,3,9,10,6,3,5,2,0,6,5,2,7,7,1,8,10,7,5,4,11,5,8,4,7,8,9,7,4,8
328,3,3,1,4,2,5,10,5,9,10,6,3,5,8,0,6,5,2,7,6,1,8,10,7,5,10,11,5,8,4,7,2,9,7,4,8
329,3,1,1,4,2,5,10,9,9,10,6,3,5,0,0,6,5,2,7,1,1,8,10,7,5,11,11,5,8,4,7,9,9,7,4,8
330,3,11,1,4,2,5,10,0,9,10,6,3,5,11,0,6,5,2,7,9,1,8,10,7,5,1,11,5,8,4,7,1,9,7,4,8
331,3,10,1,4,2,5,10,4,9,10,6,3,5,7,0,6,5,2,7,2,1,8,10,7,5,3,11,5,8,4,7,6,9,7,4,8
332,3,4,1,4,2,5,10,10,9,10,6,3,5,6,0,6,5,2,7,8,1,8,10,7,5,5,11,5,8,4,7,7,9,7,4,8
333,3,0,1,4,2,5,10,11,9,10,6,3,5,1,0,6,5,2,7,0,1,8,10,7,5,9,11,5,8,4,7,11,9,7,4,8
334,3,8,1,4,2,5,10,7,9,10,6,3,5,3,0,6,5,2,7,4,1,8,10,7,5,2,11,5,8,4,7,10,9,7,4,8
335,3,5,1,2,2,6,10,3,9,6,6,2,5,2,0,5,5,4,7,7,1,10,10,3,5,4,11,8,8,7,7,8,9,4,4,5
336,3,3,1,2,2,6,10,5,9,6,6,2,5,8,0,5,5,4,7,6,1,10,10,3,5,10,11,8,8,7,7,2,9,4,4,5
337,3,1,1,2,2,6,10,9,9,6,6,2,5,0,0,5,5,4,7,1,1,10,10,3,5,11,11,8,8,7,7,9,9,4,4,5
338,3,6,1,2,2,6,10,2,9,6,6,2,5,4,0,5,5,4,7,3,1,10,10,3,5,7,11,8,8,7,7,5,9,4,4,5
339,3,7,1,2,2,6,10,8,9,6,6,2,5,10,0,5,5,4,7,5,1,10,10,3,5,6,11,8,8,7,7,3,9,4,4,5
340,3,4,1,2,2,6,10,10,9,6,6,2,5,6,0,5,5,4,7,8,1,10,10,3,5,5,11,8,8,7,7,7,9,4,4,5
341,3,0,1,2,2,6,10,11,9,6,6,2,5,1,0,5,5,4,7,0,1,10,10,3,5,9,11,8,8,7,7,11,9,4,4,5
342,3,8,1,2,2,6,10,7,9,6,6,2,5,3,0,5,5,4,7,4,1,10,10,3,5,2,11,8,8,7,7,10,9,4,4,5
343,3,2,1,2,2,6,10,6,9,6,6,2,5,5,0,5,5,4,7,10,1,10,10,3,5,8,11,8,8,7,7,4,9,4,4,5
344,3,9,1,2,2,6,10,1,9,6,6,2,5,9,0,5,5,4,7,11,1,10,10,3,5,0,11,8,8,7,7,0,9,4,4,5
345,3,1,1,0,2,3,10,9,9,11,6,5,5,0,0,1,5,8,7,1,1,0,10,6,5,11,11,9,8,10,7,9,9,11,4,2
346,3,6,1,0,2,3,10,2,9,11,6,5,5,4,0,1,5,8,7,3,1,0,10,6,5,7,11,9,8,10,7,5,9,11,4,2
347,3,7,1,0,2,3,10,8,9,11,6,5,5,10,0,1,5,8,7,5,1,0,10,6,5,6,11,9,8,10,7,3,9,11,4,2
348,3,11,1,0,2,3,10,0,9,11,6,5,5,11,0,1,5,8,7,9,1,0,10,6,5,1,11,9,8,10,7,1,9,11,4,2
349,3,10,1,0,2,3,10,4,9,11,6,5,5,7,0,1,5,8,7,2,1,0,10,6,5,3,11,9,8,10,7,6,9,11,4,2
350,3,8,1,0,2,3,10,7,9,11,6,5,5,3,0,1,5,8,7,4,1,0,10,6,5,2,11,9,8,10,7,10,9,11,4,2
351,3,2,1,0,2,3,10,6,9,11,6,5,5,5,0,1,5,8,7,10,1,0,10,6,5,8,11,9,8,10,7,4,9,11,4,2
352,3,9,1,0,2,3,10,1,9,11,6,5,5,9,0,1,5,8,7,11,1,0,10,6,5,0,11,9,8,10,7,0,9,11,4,2
353,3,5,1,0,2,3,10,3,9,11,6,5,5,2,0,1,5,8,7,7,1,0,10,6,5,4,11,9,8,10,7,8,9,11,4,2
354,3,3,1,0,2,3,10,5,9,11,6,5,5,8,0,1,5,8,7,6,1,0,10,6,5,10,11,9,8,10,7,2,9,11,4,2
355,3,7,1,0,2,3,10,8,9,11,6,5,5,10,0,1,5,8,7,5,1,0,10,6,5,6,11,9,8,10,7,3,9,11,4,2
356,3,11,1,9,2,7,10,0,9,1,6,8,5,11,0,9,5,10,7,9,1,11,10,5,5,1,11,0,8,6,7,1,9,0,4,3
